Timestamp,Signal_Name,Bit_Len,Bit_Name1,Bit_Name2,Bit_Name3,Bit_Name4,Bit_Name5,Bit_Name6,Bit_Name7,Bit_Name8
1.409396,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.4097,CAN_S13,8,00,00,00,00,FF,00,00,00
1.409986,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.410287,CAN_S15,8,00,00,00,00,00,00,00,00
1.410587,CAN_S16,8,00,00,00,00,00,00,00,00
1.410867,CAN_S17,8,29,EA,7B,4C,F5,E4,28,00
1.411161,CAN_S18,8,01,C0,58,00,00,00,00,00
1.411452,CAN_S19,8,01,00,00,00,00,DD,93,F4
1.411708,CAN_S118,8,00,00,00,10,00,00,00,00
1.411992,CAN_S21,8,63,C1,4C,65,00,00,00,00
1.413458,CAN_S5,8,3F,D8,9F,78,FD,F5,37,1E
1.413709,CAN_S24,8,00,00,FE,00,00,00,00,00
1.413959,CAN_S25,8,00,00,00,00,00,00,00,FF
1.414197,CAN_S26,8,E3,E3,BF,FF,00,14,00,00
1.415183,CAN_S27,8,F6,03,00,00,00,00,00,7E
1.417836,CAN_S29,8,38,00,00,44,40,02,00,00
1.418884,CAN_S30,8,7B,05,00,00,30,8C,7E,FE
1.41936,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.419665,CAN_S13,8,00,00,00,00,FF,00,00,00
1.419907,CAN_S33,8,00,3F,2B,00,00,24,00,07
1.420187,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.420487,CAN_S15,8,00,00,00,00,00,00,00,00
1.420787,CAN_S16,8,00,00,00,00,00,00,00,00
1.421638,CAN_S34,8,00,00,00,00,00,00,00,00
1.423458,CAN_S5,8,EF,D9,9F,78,FD,F5,37,1E
1.423706,CAN_S4,8,00,00,00,00,F0,03,00,00
1.424128,CAN_S7,8,00,00,00,00,00,00,00,00
1.425197,CAN_S8,8,59,E0,3F,80,00,00,00,00
1.425439,CAN_S9,8,AE,70,7F,00,82,00,40,00
1.425683,CAN_S10,8,62,80,64,00,00,00,C3,00
1.429172,CAN_S32,8,B6,08,80,12,00,00,00,00
1.429456,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.42976,CAN_S13,8,00,00,00,00,FF,00,00,00
1.430046,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.430346,CAN_S15,8,00,00,00,00,00,00,00,00
1.430647,CAN_S16,8,00,00,00,00,00,00,00,00
1.430883,CAN_S38,8,14,09,40,02,FE,7F,7F,0C
1.431665,CAN_S39,8,00,00,00,C1,80,00,00,00
1.433289,CAN_S40,8,12,8A,09,00,00,00,00,00
1.433519,CAN_S5,8,E9,DA,9F,78,FD,F5,37,1E
1.43377,CAN_S24,8,00,00,FE,00,00,00,00,00
1.434134,CAN_S41,8,80,00,00,00,01,05,01,0E
1.434368,CAN_S42,8,82,24,E3,01,4A,C2,0C,40
1.436546,CAN_S43,8,12,00,00,00,00,00,00,00
1.436991,CAN_S75,8,00,00,00,00,00,00,00,00
1.439255,CAN_S30,8,7C,06,00,00,30,8C,7E,FE
1.439539,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.439843,CAN_S13,8,00,00,00,00,FF,00,00,00
1.44013,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.44043,CAN_S15,8,00,00,00,00,00,00,00,00
1.440678,CAN_S45,8,00,00,00,28,00,00,00,00
1.440972,CAN_S16,8,00,00,00,00,00,00,00,00
1.441267,CAN_S46,8,0E,00,04,01,02,08,00,00
1.441637,CAN_S47,8,00,00,00,78,80,00,00,00
1.443579,CAN_S5,8,87,DB,9F,78,FD,F5,37,1E
1.443827,CAN_S4,8,00,00,00,00,F0,03,00,00
1.444082,CAN_S48,8,01,7F,00,00,00,00,00,00
1.44433,CAN_S7,8,00,00,00,00,00,00,00,00
1.4452,CAN_S8,8,53,E1,3F,80,00,00,00,00
1.445438,CAN_S9,8,CA,71,7F,00,82,00,40,00
1.445675,CAN_S10,8,F2,81,65,00,00,00,C3,00
1.445921,CAN_S49,8,00,FE,00,00,0C,00,20,00
1.446181,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
1.449355,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.449659,CAN_S13,8,00,00,00,00,FF,00,00,00
1.449946,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.450246,CAN_S15,8,00,00,00,00,00,00,00,00
1.450546,CAN_S16,8,00,00,00,00,00,00,00,00
1.451618,CAN_S58,8,DB,06,00,02,04,00,00,00
1.452215,CAN_S1,8,10,07,00,00,08,00,00,00
1.453547,CAN_S5,8,38,DC,9F,78,FD,F5,37,1E
1.453797,CAN_S24,8,00,00,FE,00,00,00,00,00
1.454041,CAN_S6,8,FF,E3,3F,00,00,00,00,00
1.454286,CAN_S61,8,00,68,00,3E,00,9D,00,00
1.45883,CAN_S30,8,2F,07,00,00,30,8C,7E,FE
1.459176,CAN_S32,8,BE,09,80,12,00,00,00,00
1.45946,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.459765,CAN_S13,8,00,00,00,00,FF,00,00,00
1.460051,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.460351,CAN_S15,8,00,00,00,00,00,00,00,00
1.460589,CAN_S62,8,00,00,54,20,00,50,51,58
1.460884,CAN_S16,8,00,00,00,00,00,00,00,00
1.461384,CAN_S63,8,00,00,00,00,00,00,00,00
1.461692,CAN_S120,8,20,32,00,00,00,00,00,00
1.461938,CAN_S64,8,06,00,00,00,00,00,00,00
1.463459,CAN_S5,8,C8,DD,9F,78,FD,F5,37,1E
1.463707,CAN_S4,8,00,00,00,00,F0,03,00,00
1.464147,CAN_S7,8,00,00,00,00,00,00,00,00
1.464383,CAN_S26,8,A2,E8,BF,FF,00,14,00,00
1.465202,CAN_S8,8,9C,E2,3F,80,00,00,00,00
1.46544,CAN_S9,8,66,72,7F,00,82,00,40,00
1.46568,CAN_S10,8,5E,82,65,00,00,00,C3,00
1.466846,CAN_S27,8,EA,04,00,00,00,00,00,7E
1.467143,CAN_S121,8,00,00,00,00,00,00,00,00
1.467821,CAN_S29,8,5C,01,00,44,40,02,00,00
1.469133,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
1.469417,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.46966,CAN_S36,8,58,15,00,00,01,00,00,00
1.469958,CAN_S13,8,00,00,00,00,FF,00,00,00
1.470244,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.470544,CAN_S15,8,00,00,00,00,00,00,00,00
1.470844,CAN_S16,8,00,00,00,00,00,00,00,00
1.471643,CAN_S67,8,2F,1A,00,00,00,00,00,00
1.473035,CAN_S68,8,FD,00,18,00,00,40,00,00
1.473509,CAN_S5,8,43,DE,9F,78,FD,F5,37,1E
1.473759,CAN_S24,8,00,00,FE,00,00,00,00,00
1.474162,CAN_S69,8,32,08,00,00,00,70,01,00
1.47435,CAN_S122,3,38,CE,00,Length,=,179972,BitCount,=
1.478833,CAN_S30,8,EC,08,00,00,30,8C,7E,FE
1.479381,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.479731,CAN_S13,8,00,00,00,00,FF,00,00,00
1.480017,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.480318,CAN_S15,8,00,00,00,00,00,00,00,00
1.48059,CAN_S123,8,5A,9E,40,F9,9E,33,41,AC
1.480884,CAN_S16,8,00,00,00,00,00,00,00,00
1.481632,CAN_S71,8,00,00,80,00,00,48,40,00
1.481886,CAN_S124,8,00,00,00,20,00,00,00,00
1.482097,CAN_S72,2,03,00,Length,=,125973,BitCount,=,67
1.483205,CAN_S73,8,10,00,04,01,80,00,00,00
1.483445,CAN_S40,8,47,8B,09,00,00,00,00,00
1.483675,CAN_S5,8,9D,DF,9F,78,FD,F5,37,1E
1.483923,CAN_S4,8,00,00,00,00,F0,03,00,00
1.484172,CAN_S7,8,00,00,00,00,00,00,00,00
1.484414,CAN_S41,8,80,00,00,00,01,05,01,0E
1.485188,CAN_S8,8,E9,E3,3F,80,00,00,00,00
1.485428,CAN_S9,8,F3,73,7F,00,82,00,00,00
1.485667,CAN_S10,8,3A,83,65,00,00,00,C3,00
1.486969,CAN_S87,8,00,00,00,00,00,00,00,00
1.489175,CAN_S32,8,AE,0A,80,12,00,00,00,00
1.489459,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.489764,CAN_S13,8,00,00,00,00,FF,00,00,00
1.49005,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.49035,CAN_S15,8,00,00,00,00,00,00,00,00
1.49065,CAN_S16,8,00,00,00,00,00,00,00,00
1.491543,CAN_S77,4,D3,01,00,00,Length,=,161988,BitCount
1.493545,CAN_S5,8,54,D0,9F,78,FD,F5,37,1E
1.493795,CAN_S24,8,00,00,FE,00,00,00,00,00
1.494045,CAN_S48,8,01,7F,00,00,00,00,00,00
1.494288,CAN_S79,8,E4,00,00,4C,00,00,07,00
1.494524,CAN_S78,8,90,0B,00,00,E0,8F,03,00
1.49477,CAN_S80,8,BF,7B,00,00,FC,77,00,3F
1.49554,CAN_S125,8,00,00,00,00,00,00,00,00
1.498823,CAN_S30,8,13,09,00,00,30,8C,7E,FE
1.499361,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.499665,CAN_S13,8,00,00,00,00,FF,00,00,00
1.499951,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.500252,CAN_S15,8,00,00,00,00,00,00,00,00
1.500552,CAN_S16,8,00,00,00,00,00,00,00,00
1.50163,CAN_S81,8,00,00,00,00,00,00,00,00
1.502218,CAN_S82,8,00,00,00,00,00,00,00,00
1.502471,CAN_S1,8,10,08,00,00,08,00,00,00
1.502727,CAN_S126,8,00,00,00,00,00,00,00,00
1.502983,CAN_S127,8,00,02,01,00,00,00,00,00
1.503229,CAN_S84,8,02,33,30,30,36,30,39,30
1.503544,CAN_S2,8,00,00,00,00,00,00,00,00
1.503772,CAN_S5,8,DC,D1,9F,78,FD,F5,37,1E
1.50402,CAN_S4,8,00,00,00,00,F0,03,00,00
1.504268,CAN_S7,8,00,00,00,00,00,00,00,00
1.504508,CAN_S6,8,52,E4,3F,00,00,00,00,00
1.504797,CAN_S128,8,00,00,00,00,00,7E,00,00
1.505081,CAN_S3,8,00,00,88,FF,29,44,00,00
1.505327,CAN_S8,8,7F,E4,3F,80,00,00,00,00
1.505567,CAN_S9,8,11,74,7F,00,82,00,40,00
1.505803,CAN_S10,8,29,84,65,00,00,00,C3,00
1.509422,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.509726,CAN_S13,8,00,00,00,00,FF,00,00,00
1.510012,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.510312,CAN_S15,8,00,00,00,00,00,00,00,00
1.510613,CAN_S16,8,00,00,00,00,00,00,00,00
1.510905,CAN_S129,8,00,10,00,12,40,40,00,00
1.511181,CAN_S17,8,2A,EA,7B,4C,F5,E4,28,00
1.511471,CAN_S18,8,02,C0,58,00,00,00,00,00
1.511674,CAN_S86,5,00,0B,80,2E,78,Length,=,175973
1.51193,CAN_S20,8,00,00,00,00,00,00,00,00
1.512218,CAN_S19,8,02,00,00,00,00,DD,93,F4
1.512502,CAN_S21,8,63,C1,4C,65,00,00,00,00
1.512679,CAN_S111,2,16,C2,Length,=,161988,BitCount,=,85
1.512859,CAN_S112,2,10,02,Length,=,165973,BitCount,=,87
1.513163,CAN_S23,8,20,0E,00,00,00,00,00,00
1.513581,CAN_S5,8,A8,D2,9F,78,FD,F5,37,1E
1.513832,CAN_S24,8,00,00,FE,00,00,00,00,00
1.514082,CAN_S25,8,00,00,00,00,00,00,00,FF
1.51432,CAN_S26,8,5E,ED,BF,FF,00,14,00,00
1.514594,CAN_S131,8,8C,B3,22,00,79,A7,EA,32
1.515193,CAN_S27,8,07,05,00,00,00,00,00,7E
1.517161,CAN_S28,8,C5,35,23,40,62,C1,4C,65
1.517815,CAN_S29,8,F0,02,00,44,40,02,00,00
1.518884,CAN_S30,8,76,0A,00,00,30,8C,7E,FE
1.519132,CAN_S31,8,8D,3E,1E,00,01,02,80,F0
1.519374,CAN_S32,8,0B,0B,80,12,00,00,00,00
1.519658,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.5199,CAN_S33,8,00,3F,2B,00,00,24,00,07
1.520199,CAN_S13,8,00,00,00,00,FF,00,00,00
1.520485,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.520785,CAN_S15,8,00,00,00,00,00,00,00,00
1.521085,CAN_S16,8,00,00,00,00,00,00,00,00
1.521378,CAN_S132,8,3D,DA,00,00,00,00,00,00
1.521654,CAN_S133,8,A0,52,3C,D6,01,27,76,6F
1.52191,CAN_S34,8,00,00,00,00,00,00,00,00
1.523466,CAN_S5,8,29,D3,9F,78,FD,F5,37,1E
1.523715,CAN_S4,8,00,00,00,00,F0,03,00,00
1.524143,CAN_S7,8,00,00,00,00,00,00,00,00
1.525203,CAN_S8,8,E5,E5,3F,80,00,00,00,00
1.525446,CAN_S9,8,75,75,7F,00,82,00,40,00
1.52568,CAN_S10,8,4D,85,65,00,00,00,C3,00
1.529134,CAN_S35,8,F2,0F,2E,00,00,00,00,00
1.529418,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.529723,CAN_S13,8,00,00,00,00,FF,00,00,00
1.530009,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.530309,CAN_S15,8,00,00,00,00,00,00,00,00
1.530609,CAN_S16,8,00,00,00,00,00,00,00,00
1.531104,CAN_S38,8,14,0A,40,02,FE,7F,7F,0C
1.531666,CAN_S39,8,00,00,00,C1,80,00,00,00
1.533278,CAN_S40,8,21,8C,09,00,00,00,00,00
1.533508,CAN_S5,8,13,D4,9F,78,FD,F5,37,1E
1.533759,CAN_S24,8,00,00,FE,00,00,00,00,00
1.534139,CAN_S41,8,80,00,00,00,01,05,01,0E
1.534373,CAN_S42,8,FD,25,E3,01,4A,C2,0C,40
1.536697,CAN_S43,8,13,00,00,00,00,00,00,00
1.536979,CAN_S44,8,00,00,38,00,00,01,00,00
1.537572,CAN_S88,8,FF,03,F0,FF,FF,FF,4B,21
1.53882,CAN_S30,8,DD,0B,00,00,30,8C,7E,FE
1.53937,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.539674,CAN_S13,8,00,00,00,00,FF,00,00,00
1.539961,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.540261,CAN_S15,8,00,00,00,00,00,00,00,00
1.540561,CAN_S16,8,00,00,00,00,00,00,00,00
1.540861,CAN_S45,8,00,00,00,28,00,00,00,00
1.541651,CAN_S47,8,00,00,00,78,80,00,00,00
1.543466,CAN_S5,8,68,D5,9F,78,FD,F5,37,1E
1.543714,CAN_S4,8,00,00,00,00,F0,03,00,00
1.543964,CAN_S48,8,01,7F,00,00,00,00,00,00
1.544212,CAN_S7,8,00,00,00,00,00,00,00,00
1.545211,CAN_S8,8,F7,E6,3F,80,00,00,00,00
1.545451,CAN_S9,8,D9,76,7F,00,82,00,40,00
1.545685,CAN_S10,8,E1,86,65,00,00,00,C3,00
1.545932,CAN_S49,8,00,FE,00,00,0C,00,20,00
1.546194,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
1.546454,CAN_S90,8,00,00,FE,00,80,00,00,00
1.546758,CAN_S177,8,00,00,00,00,00,00,00,00
1.547062,CAN_S134,8,00,00,00,00,00,00,00,80
1.547295,CAN_S93,8,02,0E,B0,13,62,C1,4C,65
1.547539,CAN_S51,8,FF,FF,00,06,00,00,00,00
1.547801,CAN_S91,8,00,99,01,00,00,00,00,00
1.548059,CAN_S52,8,0C,00,00,36,F8,FE,FB,FF
1.548311,CAN_S53,8,00,00,FE,36,DB,0C,80,FF
1.548644,CAN_S54,8,20,46,00,00,3E,FE,00,80
1.548912,CAN_S92,8,06,00,00,00,00,00,00,00
1.549174,CAN_S178,8,E0,00,00,00,FE,00,00,00
1.549416,CAN_S32,8,4E,0C,80,12,00,00,00,00
1.5497,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.549949,CAN_S179,8,00,00,00,00,00,00,00,00
1.550247,CAN_S13,8,00,00,00,00,FF,00,00,00
1.550537,CAN_S55,8,00,00,00,00,00,00,00,00
1.550817,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.551101,CAN_S135,8,5E,FB,03,00,40,00,00,03
1.551395,CAN_S15,8,00,00,00,00,00,00,00,00
1.55163,CAN_S56,8,9A,09,9A,05,02,00,9A,21
1.551872,CAN_S58,8,C0,07,00,02,04,00,00,00
1.552172,CAN_S16,8,00,00,00,00,00,00,00,00
1.552416,CAN_S1,8,10,09,00,00,08,00,00,00
1.552666,CAN_S59,8,00,00,B2,01,00,00,00,00
1.552969,CAN_S60,8,20,14,00,00,00,00,00,80
1.553557,CAN_S5,8,FB,D6,9F,78,FD,F5,37,1E
1.553807,CAN_S24,8,00,00,FE,00,00,00,00,00
1.554149,CAN_S61,8,00,68,00,3E,00,9D,00,00
1.554392,CAN_S6,8,2D,E5,3F,00,00,00,00,00
1.557066,CAN_S95,8,12,FA,1E,B3,9F,1C,05,44
1.558848,CAN_S30,8,18,0C,00,00,30,8C,7E,FE
1.559387,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.559691,CAN_S13,8,00,00,00,00,FF,00,00,00
1.559977,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.560215,CAN_S62,8,00,00,54,20,00,50,51,58
1.560509,CAN_S15,8,00,00,00,00,00,00,00,00
1.56081,CAN_S16,8,00,00,00,00,00,00,00,00
1.561634,CAN_S64,8,07,00,00,00,00,00,00,00
1.563464,CAN_S5,8,72,D7,9F,78,FD,F5,37,1E
1.563712,CAN_S4,8,00,00,00,00,F0,03,00,00
1.564147,CAN_S7,8,00,00,00,00,00,00,00,00
1.564383,CAN_S26,8,62,E2,BF,FF,00,14,00,00
1.565205,CAN_S8,8,CD,E7,3F,80,00,00,00,00
1.565445,CAN_S9,8,BD,77,7F,00,82,00,40,00
1.565682,CAN_S10,8,85,87,65,00,00,00,C3,00
1.566386,CAN_S27,8,67,06,00,00,00,00,00,7E
1.56781,CAN_S29,8,94,03,00,44,40,02,00,00
1.569151,CAN_S96,8,F1,07,00,00,00,00,00,FF
1.569435,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.569673,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
1.569971,CAN_S13,8,00,00,00,00,FF,00,00,00
1.570257,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.570558,CAN_S15,8,00,00,00,00,00,00,00,00
1.570858,CAN_S16,8,00,00,00,00,00,00,00,00
1.571476,CAN_S133,8,E0,64,61,66,6F,6E,65,2E
1.571726,CAN_S67,8,A4,1B,00,00,00,00,00,00
1.573029,CAN_S68,8,14,00,18,00,00,40,00,00
1.573511,CAN_S5,8,3F,D8,9F,78,FD,F5,37,1E
1.573761,CAN_S24,8,00,00,FE,00,00,00,00,00
1.574171,CAN_S69,8,32,08,00,00,00,70,01,00
1.57883,CAN_S30,8,0B,0D,00,00,30,8C,7E,FE
1.579318,CAN_S32,8,1A,0D,80,12,00,00,00,00
1.579602,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.579907,CAN_S13,8,00,00,00,00,FF,00,00,00
1.580193,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.580493,CAN_S15,8,00,00,00,00,00,00,00,00
1.580793,CAN_S16,8,00,00,00,00,00,00,00,00
1.58166,CAN_S97,8,91,2A,00,60,FE,00,00,00
1.583238,CAN_S40,8,0C,8D,09,00,00,00,00,00
1.583468,CAN_S5,8,EF,D9,9F,78,FD,F5,37,1E
1.583716,CAN_S4,8,00,00,00,00,F0,03,00,00
1.584006,CAN_S74,8,20,31,00,00,00,00,01,80
1.584255,CAN_S7,8,00,00,00,00,00,00,00,00
1.584497,CAN_S41,8,80,00,00,00,01,05,01,0E
1.585219,CAN_S8,8,0A,E8,3F,80,00,00,00,00
1.585461,CAN_S9,8,FF,78,7F,00,82,00,40,00
1.585702,CAN_S10,8,33,88,64,00,00,00,C3,00
1.58695,CAN_S75,8,00,00,00,00,00,00,00,00
1.589142,CAN_S98,8,10,00,00,40,86,78,00,58
1.589426,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.589719,CAN_S76,8,20,0C,00,00,00,00,00,80
1.590017,CAN_S13,8,00,00,00,00,FF,00,00,00
1.590303,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.590603,CAN_S15,8,00,00,00,00,00,00,00,00
1.590903,CAN_S16,8,00,00,00,00,00,00,00,00
1.591572,CAN_S77,4,23,02,00,00,Length,=,163973,BitCount
1.591902,CAN_S99,8,40,00,20,00,00,3C,00,00
1.592204,CAN_S100,8,10,22,04,00,00,00,00,00
1.593498,CAN_S5,8,E9,DA,9F,78,FD,F5,37,1E
1.593749,CAN_S24,8,00,00,FE,00,00,00,00,00
1.594021,CAN_S48,8,01,7F,00,00,00,00,00,00
1.594263,CAN_S79,8,E4,00,00,4C,00,00,07,00
1.594499,CAN_S78,8,B1,0C,00,00,E0,8F,03,00
1.594744,CAN_S80,8,14,7C,00,00,FC,77,00,3F
1.59881,CAN_S30,8,98,0E,00,00,30,8C,7E,FE
1.599368,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.599673,CAN_S13,8,00,00,00,00,FF,00,00,00
1.599959,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.600259,CAN_S15,8,00,00,00,00,00,00,00,00
1.600559,CAN_S16,8,00,00,00,00,00,00,00,00
1.601664,CAN_S81,8,00,00,00,00,00,00,00,00
1.602172,CAN_S1,8,10,0A,00,00,08,00,00,00
1.602388,CAN_S136,6,B3,17,09,0C,18,12,Length,=
1.602632,CAN_S137,8,D0,06,D0,FF,1F,0C,00,91
1.602876,CAN_S138,8,BE,27,64,00,14,63,00,00
1.603578,CAN_S5,8,87,DB,9F,78,FD,F5,37,1E
1.603827,CAN_S4,8,00,00,00,00,F0,03,00,00
1.604193,CAN_S7,8,00,00,00,00,00,00,00,00
1.604433,CAN_S6,8,AA,E6,3F,00,00,00,00,00
1.605207,CAN_S8,8,38,E9,3F,80,00,00,00,00
1.605446,CAN_S9,8,9B,79,7F,00,82,00,40,00
1.605682,CAN_S10,8,57,89,64,00,00,00,C3,00
1.608708,CAN_S85,8,20,23,00,00,00,00,00,00
1.608882,CAN_S11,4,02,00,40,00,Length,=,165973,BitCount
1.609402,CAN_S32,8,55,0E,80,12,00,00,00,00
1.609686,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.609991,CAN_S13,8,00,00,00,00,FF,00,00,00
1.610277,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.610577,CAN_S15,8,00,00,00,00,00,00,00,00
1.610877,CAN_S16,8,00,00,00,00,00,00,00,00
1.611156,CAN_S17,8,2B,EA,7B,4C,F5,E4,28,00
1.61145,CAN_S18,8,03,C0,58,00,00,00,00,00
1.611744,CAN_S19,8,03,00,00,00,00,DD,93,F4
1.61203,CAN_S21,8,63,C1,4C,65,00,00,00,00
1.612209,CAN_S119,2,16,82,Length,=,163973,BitCount,=,86
1.612945,CAN_S139,3,3A,84,0A,Length,=,179973,BitCount,=
1.613469,CAN_S5,8,38,DC,9F,78,FD,F5,37,1E
1.613719,CAN_S24,8,00,00,FE,00,00,00,00,00
1.61397,CAN_S25,8,00,00,00,00,00,00,00,FF
1.61421,CAN_S26,8,35,E7,BF,FF,00,14,00,00
1.615206,CAN_S27,8,87,07,00,00,00,00,00,7E
1.617803,CAN_S29,8,87,04,00,44,40,02,00,00
1.618913,CAN_S30,8,2E,0F,00,00,30,8C,7E,FE
1.619361,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.619665,CAN_S13,8,00,00,00,00,FF,00,00,00
1.619908,CAN_S33,8,00,3F,2B,00,00,24,00,07
1.620188,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.620488,CAN_S15,8,00,00,00,00,00,00,00,00
1.620788,CAN_S16,8,00,00,00,00,00,00,00,00
1.621169,CAN_S133,8,E1,64,65,00,00,00,00,00
1.621711,CAN_S34,8,00,00,00,00,00,00,00,00
1.623469,CAN_S5,8,C8,DD,9F,78,FD,F5,37,1E
1.623717,CAN_S4,8,00,00,00,00,F0,03,00,00
1.624142,CAN_S7,8,00,00,00,00,00,00,00,00
1.6252,CAN_S8,8,74,EA,3F,80,00,00,00,00
1.62544,CAN_S9,8,37,7A,7F,00,82,00,40,00
1.625682,CAN_S10,8,0F,8A,65,00,00,00,C3,00
1.629193,CAN_S140,8,6B,0A,80,00,00,04,00,00
1.629477,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.629719,CAN_S36,8,9D,16,00,00,01,00,00,00
1.630017,CAN_S13,8,00,00,00,00,FF,00,00,00
1.630303,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.630604,CAN_S15,8,00,00,00,00,00,00,00,00
1.63084,CAN_S38,8,14,0B,40,02,FE,7F,7F,0C
1.631134,CAN_S16,8,00,00,00,00,00,00,00,00
1.631692,CAN_S39,8,00,00,00,C1,80,00,00,00
1.633243,CAN_S40,8,D6,8E,09,00,00,00,00,00
1.633471,CAN_S5,8,43,DE,9F,78,FD,F5,37,1E
1.633721,CAN_S24,8,00,00,FE,00,00,00,00,00
1.634169,CAN_S41,8,80,00,00,00,01,05,01,0E
1.634403,CAN_S42,8,E0,26,E3,01,4A,C2,0C,40
1.636728,CAN_S43,8,14,00,00,00,00,00,00,00
1.636984,CAN_S87,8,00,00,00,00,00,00,00,00
1.638834,CAN_S30,8,E0,00,00,00,30,8C,7E,FE
1.639318,CAN_S32,8,7F,0F,80,12,00,00,00,00
1.639602,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.639907,CAN_S13,8,00,00,00,00,FF,00,00,00
1.640193,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.640493,CAN_S15,8,00,00,00,00,00,00,00,00
1.640741,CAN_S45,8,00,00,00,28,00,00,00,00
1.641036,CAN_S16,8,00,00,00,00,00,00,00,00
1.64133,CAN_S46,8,0E,00,04,01,02,08,00,00
1.641676,CAN_S47,8,00,00,00,78,80,00,00,00
1.64242,CAN_S141,3,34,D3,00,Length,=,179988,BitCount,=
1.643574,CAN_S5,8,9D,DF,9F,78,FD,F5,37,1E
1.643961,CAN_S4,8,00,00,00,00,F0,03,00,00
1.644209,CAN_S7,8,00,00,00,00,00,00,00,00
1.644459,CAN_S48,8,01,7F,00,00,00,00,00,00
1.645221,CAN_S8,8,5B,EB,3F,80,00,00,00,00
1.645462,CAN_S9,8,53,7B,7F,00,82,00,40,00
1.645698,CAN_S10,8,58,8B,66,00,00,00,C3,00
1.645944,CAN_S49,8,00,FE,00,00,0C,00,20,00
1.646204,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
1.646379,CAN_S89,4,00,00,40,00,Length,=,165973,BitCount
1.649345,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.649649,CAN_S13,8,00,00,00,00,FF,00,00,00
1.649935,CAN_S14,8,CD,42,00,00,86,4F,00,00
1.650235,CAN_S15,8,00,00,00,00,00,00,00,00
1.650536,CAN_S16,8,00,00,00,00,00,00,00,00
1.651636,CAN_S58,8,C5,08,00,02,04,00,00,00
1.652164,CAN_S1,8,10,0B,00,00,08,00,00,00
1.653564,CAN_S5,8,54,D0,9F,78,FD,F5,37,1E
1.653815,CAN_S24,8,00,00,FE,00,00,00,00,00
1.654181,CAN_S61,8,00,68,00,3E,00,9D,00,00
1.654423,CAN_S6,8,AC,E7,3F,00,00,00,00,00
1.658826,CAN_S30,8,8C,01,00,00,30,8C,7E,FE
1.659538,CAN_S12,8,6B,4F,00,82,01,03,00,00
1.659842,CAN_S13,8,00,00,00,00,FF,00,00,00
1.66008,CAN_S62,8,00,00,54,20,00,50,51,58
